question,ground_truth_context,recall_5_without_reranker,recall_5_with_reranker,recall_10_without_reranker,recall_10_with_reranker,time_without_reranker_ms,time_with_reranker_ms,top_3_results_without,top_3_results_with,ttft_ms,total_latency_ms
What year did the global recession that followed the financial crisis of 2007 end?,"It threatened the collapse of large financial institutions, which was prevented by the bailout of banks by national governments, but stock markets still dropped worldwide. In many areas, the housing m...",True,False,True,False,1330.49,661.95,"The U.S. recession that began in December 2007 ended in June 2009, according to the U.S. National Bu; The U.S. recession that began in December 2007 ended in June 2009, according to the U.S. National Bu; The U.S. recession that began in December 2007 ended in June 2009, according to the U.S. National Bu","The U.S. recession that began in December 2007 ended in June 2009, according to the U.S. National Bu; The U.S. recession that began in December 2007 ended in June 2009, according to the U.S. National Bu; The U.S. recession that began in December 2007 ended in June 2009, according to the U.S. National Bu",,
what was a popular club in ibiza that started playing dance and house music?,"But house was also being developed on Ibiza,[citation needed] although no house artists or labels were coming from this tiny island at the time. By the mid-1980s a distinct Balearic mix of house was d...",True,True,True,True,43.07,65.71,"But house was also being developed on Ibiza,[citation needed] although no house artists or labels we; But house was also being developed on Ibiza,[citation needed] although no house artists or labels we; But house was also being developed on Ibiza,[citation needed] although no house artists or labels we","But house was also being developed on Ibiza,[citation needed] although no house artists or labels we; But house was also being developed on Ibiza,[citation needed] although no house artists or labels we; But house was also being developed on Ibiza,[citation needed] although no house artists or labels we",5103.14,5233.46
In what century did Martin Luther honor Mary as the Mother of God?,"Although Calvin and Huldrych Zwingli honored Mary as the Mother of God in the 16th century, they did so less than Martin Luther. Thus the idea of respect and high honor for Mary was not rejected by th...",True,True,True,True,37.16,80.65,"Although Calvin and Huldrych Zwingli honored Mary as the Mother of God in the 16th century, they did; Although Calvin and Huldrych Zwingli honored Mary as the Mother of God in the 16th century, they did; Although Calvin and Huldrych Zwingli honored Mary as the Mother of God in the 16th century, they did","Although Calvin and Huldrych Zwingli honored Mary as the Mother of God in the 16th century, they did; Although Calvin and Huldrych Zwingli honored Mary as the Mother of God in the 16th century, they did; Although Calvin and Huldrych Zwingli honored Mary as the Mother of God in the 16th century, they did",,
What is the climate like?,"Due to extreme variation in elevation, great variation occurs in the climatic conditions of Himachal . The climate varies from hot and subhumid tropical in the southern tracts to, with more elevation,...",False,False,False,False,32.88,62.84,"Due to its large size and wide range of geographic features, the United States contains examples of ; Due to its large size and wide range of geographic features, the United States contains examples of ; Due to its large size and wide range of geographic features, the United States contains examples of ","Due to its large size and wide range of geographic features, the United States contains examples of ; Due to its large size and wide range of geographic features, the United States contains examples of ; Due to its large size and wide range of geographic features, the United States contains examples of ",,
How many times has the Queen toured Canada?,"The Queen addressed the United Nations for a second time in 2010, again in her capacity as Queen of all Commonwealth realms and Head of the Commonwealth. The UN Secretary General, Ban Ki-moon, introdu...",False,False,False,False,39.2,75.68,"During 1976, Queen played one of their most famous gigs, a free concert in Hyde Park, London. A conc; In February 1981, Queen travelled to South America as part of The Game Tour, and became the first ma; In February 1981, Queen travelled to South America as part of The Game Tour, and became the first ma","In February 1981, Queen travelled to South America as part of The Game Tour, and became the first ma; In February 1981, Queen travelled to South America as part of The Game Tour, and became the first ma; In February 1981, Queen travelled to South America as part of The Game Tour, and became the first ma",,
Has Bermuda's constitution ever been amended?,The Constitution of Bermuda came into force on 1 June 1967; it was amended in 1989 and 2003. The head of government is the premier. A cabinet is nominated by the premier and appointed officially by th...,True,True,True,True,38.54,71.91,The Constitution of Bermuda came into force on 1 June 1967; it was amended in 1989 and 2003. The hea; The Constitution of Bermuda came into force on 1 June 1967; it was amended in 1989 and 2003. The hea; The Constitution of Bermuda came into force on 1 June 1967; it was amended in 1989 and 2003. The hea,The Constitution of Bermuda came into force on 1 June 1967; it was amended in 1989 and 2003. The hea; The Constitution of Bermuda came into force on 1 June 1967; it was amended in 1989 and 2003. The hea; The Constitution of Bermuda came into force on 1 June 1967; it was amended in 1989 and 2003. The hea,,
What train line connects florida to the south? ,"Florida is served by Amtrak, operating numerous lines throughout, connecting the state's largest cities to points north in the United States and Canada. The busiest Amtrak train stations in Florida in...",True,False,True,False,38.59,73.36,"Florida is served by Amtrak, operating numerous lines throughout, connecting the state's largest cit; Florida is served by Amtrak, operating numerous lines throughout, connecting the state's largest cit; Florida is served by Amtrak, operating numerous lines throughout, connecting the state's largest cit",Florida High Speed Rail was a proposed government backed high-speed rail system that would have conn; Florida High Speed Rail was a proposed government backed high-speed rail system that would have conn; Florida High Speed Rail was a proposed government backed high-speed rail system that would have conn,,
What is the name of a show from Northern Ireland broadcast all over the United Kingdom?,"Programmes, such as the politically fuelled Give My Head Peace (produced by BBC Northern Ireland) and the soap opera River City (produced by BBC Scotland), have been created specifically to cater for ...",True,False,True,True,38.47,75.87,"Programmes, such as the politically fuelled Give My Head Peace (produced by BBC Northern Ireland) an; Programmes, such as the politically fuelled Give My Head Peace (produced by BBC Northern Ireland) an; Programmes, such as the politically fuelled Give My Head Peace (produced by BBC Northern Ireland) an","The United Kingdom and Ireland have separate media, although British television, newspapers and maga; The United Kingdom and Ireland have separate media, although British television, newspapers and maga; The United Kingdom and Ireland have separate media, although British television, newspapers and maga",,
 Why was every Nachlass left behind after Whitehead's death?,"The two volume biography of Whitehead by Victor Lowe is the most definitive presentation of the life of Whitehead. However, many details of Whitehead's life remain obscure because he left no Nachlass;...",True,True,True,True,38.33,66.11,The two volume biography of Whitehead by Victor Lowe is the most definitive presentation of the life; The two volume biography of Whitehead by Victor Lowe is the most definitive presentation of the life; The two volume biography of Whitehead by Victor Lowe is the most definitive presentation of the life,The two volume biography of Whitehead by Victor Lowe is the most definitive presentation of the life; The two volume biography of Whitehead by Victor Lowe is the most definitive presentation of the life; The two volume biography of Whitehead by Victor Lowe is the most definitive presentation of the life,,
What concerns are raised when thinking about animals digging in the soil for food?,"Pesticide use raises a number of environmental concerns. Over 98% of sprayed insecticides and 95% of herbicides reach a destination other than their target species, including non-target species, air, ...",False,False,False,False,38.12,69.58,Charles Darwin's book The Formation of Vegetable Mould through the Action of Worms (1881) presented ; Charles Darwin's book The Formation of Vegetable Mould through the Action of Worms (1881) presented ; Charles Darwin's book The Formation of Vegetable Mould through the Action of Worms (1881) presented ,Charles Darwin's book The Formation of Vegetable Mould through the Action of Worms (1881) presented ; Charles Darwin's book The Formation of Vegetable Mould through the Action of Worms (1881) presented ; Charles Darwin's book The Formation of Vegetable Mould through the Action of Worms (1881) presented ,,
